section	Arc	ahead														
section	amcl_linear_Y_ahead															
W_X	11.2611	W_Y	-0.0116236		A		-176.731	All_adjust1		0.05	flag_plus	0	OX	11.7649	O_Y	0.349252
W_X	11.2365	W_Y	-0.0130271		A		-176.372	All_adjust1		-0.0315018	flag_plus	0	OX	11.4975	O_Y	0.306987
W_X	11.2119	W_Y	-0.014585		A		-176.012	All_adjust1		-0.0114337	flag_plus	0	OX	11.4732	O_Y	0.303259
W_X	11.1628	W_Y	-0.018009		A		-176.012	All_adjust1		-0.0155414	flag_plus	0	OX	11.4246	O_Y	0.295499
W_X	11.1383	W_Y	-0.0197211		A		-176.012	All_adjust1		-0.0148492	flag_plus	0	OX	11.4003	O_Y	0.291618
W_X	11.1126	W_Y	-0.0215092		A		-175.745	All_adjust1		-0.0164454	flag_plus	0	OX	11.3749	O_Y	0.287566
W_X	11.0876	W_Y	-0.0245234		A		-176.097	All_adjust1		-0.0196835	flag_plus	0	OX	11.349	O_Y	0.283306
W_X	11.0597	W_Y	-0.026992		A		-176.056	All_adjust1		-0.020708	flag_plus	0	OX	11.3209	O_Y	0.278907
W_X	11.0308	W_Y	-0.0289866		A		-176.056	All_adjust1		-0.0217506	flag_plus	0	OX	11.2922	O_Y	0.274423
W_X	11.0019	W_Y	-0.0309811		A		-176.056	All_adjust1		-0.0232226	flag_plus	0	OX	11.2636	O_Y	0.269938
W_X	10.9419	W_Y	-0.0351203		A		-176.056	All_adjust1		-0.0281145	flag_plus	0	OX	11.2041	O_Y	0.260632
W_X	10.9113	W_Y	-0.0372272		A		-176.228	All_adjust1		-0.0273562	flag_plus	0	OX	11.1739	O_Y	0.255895
W_X	10.8785	W_Y	-0.0393863		A		-176.407	All_adjust1		-0.0292412	flag_plus	0	OX	11.1414	O_Y	0.250916
W_X	10.8458	W_Y	-0.0414433		A		-176.407	All_adjust1		-0.0305779	flag_plus	0	OX	11.109	O_Y	0.246039
W_X	10.8135	W_Y	-0.045602		A		-176.494	All_adjust1		-0.0354598	flag_plus	0	OX	11.0749	O_Y	0.240918
W_X	10.7813	W_Y	-0.0505185		A		-176.553	All_adjust1		-0.0392698	flag_plus	0	OX	11.0403	O_Y	0.235818
W_X	10.7453	W_Y	-0.0526892		A		-176.72	All_adjust1		-0.0381145	flag_plus	0	OX	11.0045	O_Y	0.230661
W_X	10.7081	W_Y	-0.0548186		A		-177.3	All_adjust1		-0.040006	flag_plus	0	OX	10.9677	O_Y	0.225452
W_X	10.6704	W_Y	-0.0565962		A		-177.696	All_adjust1		-0.0409299	flag_plus	0	OX	10.9303	O_Y	0.220549
W_X	10.6316	W_Y	-0.058158		A		-178.091	All_adjust1		-0.0418786	flag_plus	0	OX	10.8917	O_Y	0.215768
W_X	10.5922	W_Y	-0.0594698		A		-178.505	All_adjust1		-0.0425989	flag_plus	0	OX	10.8526	O_Y	0.211191
W_X	10.5514	W_Y	-0.0595027		A		-178.885	All_adjust1		-0.0414727	flag_plus	0	OX	10.8129	O_Y	0.206836
W_X	10.5103	W_Y	-0.0590625		A		-179.271	All_adjust1		-0.0409291	flag_plus	0	OX	10.7732	O_Y	0.202725
W_X	10.4283	W_Y	-0.0601069		A		179.901	All_adjust1		-0.0431165	flag_plus	0	OX	10.6915	O_Y	0.194781
W_X	10.3867	W_Y	-0.0600351		A		179.58	All_adjust1		-0.0417906	flag_plus	0	OX	10.6501	O_Y	0.191354
W_X	10.344	W_Y	-0.0597221		A		179.252	All_adjust1		-0.0415259	flag_plus	0	OX	10.6075	O_Y	0.188076
W_X	10.3008	W_Y	-0.0591582		A		178.956	All_adjust1		-0.0409364	flag_plus	0	OX	10.5644	O_Y	0.185002
W_X	10.2571	W_Y	-0.0583606		A		178.542	All_adjust1		-0.0402009	flag_plus	0	OX	10.5208	O_Y	0.182115
W_X	10.212	W_Y	-0.0579358		A		178.084	All_adjust1		-0.0402876	flag_plus	0	OX	10.4754	O_Y	0.179448
W_X	10.167	W_Y	-0.0572034		A		177.627	All_adjust1		-0.0394292	flag_plus	0	OX	10.4301	O_Y	0.177152
W_X	10.0741	W_Y	-0.053353		A		177.046	All_adjust1		-0.0338834	flag_plus	0	OX	10.3372	O_Y	0.173212
W_X	10.0271	W_Y	-0.050929		A		176.583	All_adjust1		-0.0340121	flag_plus	0	OX	10.2902	O_Y	0.171695
W_X	9.97899	W_Y	-0.0457449		A		176.33	All_adjust1		-0.027588	flag_plus	0	OX	10.2426	O_Y	0.170545
section	back	liner														
W_X	9.3795	W_Y	0.0126017		A		172.584	All_adjust1		0.05	flag_plus	0	OX	10.1447	O_Y	0.168838
W_X	9.28082	W_Y	0.0254461		A		171.781	All_adjust1		0.0204221	flag_plus	0	OX	9.54781	O_Y	0.181371
W_X	9.23155	W_Y	0.0325627		A		171.559	All_adjust1		0.0273572	flag_plus	0	OX	9.49811	O_Y	0.184218
W_X	9.18187	W_Y	0.0418198		A		171.526	All_adjust1		0.0367443	flag_plus	0	OX	9.44844	O_Y	0.187256
W_X	9.13195	W_Y	0.052279		A		172.236	All_adjust1		0.0448412	flag_plus	0	OX	9.39876	O_Y	0.190295
W_X	9.08262	W_Y	0.0590045		A		172.236	All_adjust1		0.0458845	flag_plus	0	OX	9.34903	O_Y	0.192674
W_X	9.0333	W_Y	0.0657277		A		172.236	All_adjust1		0.05	flag_plus	0	OX	9.29932	O_Y	0.195051
W_X	8.98362	W_Y	0.0754353		A		172.704	All_adjust1		0.05	flag_plus	0	OX	9.24957	O_Y	0.197431
W_X	8.93333	W_Y	0.090002		A		172.623	All_adjust1		0.05	flag_plus	0	OX	9.19984	O_Y	0.199378
W_X	8.88396	W_Y	0.096394		A		173.064	All_adjust1		0.05	flag_plus	0	OX	9.15009	O_Y	0.201325
W_X	8.83454	W_Y	0.102406		A		173.653	All_adjust1		0.05	flag_plus	0	OX	9.10033	O_Y	0.20289
W_X	8.78523	W_Y	0.10777		A		174.196	All_adjust1		0.05	flag_plus	0	OX	9.05057	O_Y	0.203944
W_X	8.73633	W_Y	0.112216		A		174.717	All_adjust1		0.05	flag_plus	0	OX	9.00078	O_Y	0.204539
W_X	8.68682	W_Y	0.11673		A		175.183	All_adjust1		0.05	flag_plus	0	OX	8.951	O_Y	0.204736
W_X	8.58761	W_Y	0.12509		A		176.101	All_adjust1		0.05	flag_plus	0	OX	8.85144	O_Y	0.204333
W_X	8.53801	W_Y	0.128522		A		176.513	All_adjust1		0.05	flag_plus	0	OX	8.80168	O_Y	0.203334
W_X	8.48895	W_Y	0.132041		A		176.942	All_adjust1		0.05	flag_plus	0	OX	8.75193	O_Y	0.20198
W_X	8.4394	W_Y	0.134819		A		177.409	All_adjust1		0.05	flag_plus	0	OX	8.70217	O_Y	0.200281
W_X	8.38967	W_Y	0.137069		A		178.079	All_adjust1		0.05	flag_plus	0	OX	8.65243	O_Y	0.198183
W_X	8.33993	W_Y	0.138738		A		178.593	All_adjust1		0.05	flag_plus	0	OX	8.60273	O_Y	0.195506
W_X	8.2906	W_Y	0.143078		A		179.094	All_adjust1		0.05	flag_plus	0	OX	8.55306	O_Y	0.192382
W_X	8.19128	W_Y	0.146332		A		179.979	All_adjust1		0.05	flag_plus	0	OX	8.45376	O_Y	0.185241
W_X	8.1415	W_Y	0.146351		A		-179.544	All_adjust1		0.05	flag_plus	0	OX	8.40417	O_Y	0.180897
W_X	8.0917	W_Y	0.145954		A		-179.134	All_adjust1		0.05	flag_plus	0	OX	8.35459	O_Y	0.176138
W_X	8.04229	W_Y	0.143508		A		-178.617	All_adjust1		0.05	flag_plus	0	OX	8.30511	O_Y	0.17103
W_X	7.9928	W_Y	0.140815		A		-177.965	All_adjust1		0.05	flag_plus	0	OX	8.25563	O_Y	0.165517
W_X	7.94307	W_Y	0.139048		A		-177.432	All_adjust1		0.05	flag_plus	0	OX	8.20623	O_Y	0.159482
W_X	7.89335	W_Y	0.136817		A		-176.899	All_adjust1		0.05	flag_plus	0	OX	8.15689	O_Y	0.152988
W_X	7.79377	W_Y	0.13271		A		-175.938	All_adjust1		0.05	flag_plus	0	OX	8.05831	O_Y	0.139078
W_X	7.74385	W_Y	0.131136		A		-175.47	All_adjust1		0.05	flag_plus	0	OX	8.00914	O_Y	0.131314
W_X	7.69423	W_Y	0.127205		A		-175.023	All_adjust1		0.05	flag_plus	0	OX	7.96004	O_Y	0.123172
W_X	7.64464	W_Y	0.122886		A		-174.552	All_adjust1		0.05	flag_plus	0	OX	7.91099	O_Y	0.114648
W_X	7.59564	W_Y	0.115078		A		-173.947	All_adjust1		0.05	flag_plus	0	OX	7.86202	O_Y	0.10572
W_X	7.54761	W_Y	0.101643		A		-173.275	All_adjust1		0.05	flag_plus	0	OX	7.81316	O_Y	0.0963145
W_X	7.49814	W_Y	0.0958112		A		-172.296	All_adjust1		0.05	flag_plus	0	OX	7.76435	O_Y	0.0864193
W_X	7.44882	W_Y	0.089139		A		-171.917	All_adjust1		0.05	flag_plus	0	OX	7.71574	O_Y	0.0756984
W_X	7.39945	W_Y	0.0823877		A		-171.518	All_adjust1		0.05	flag_plus	0	OX	7.6672	O_Y	0.0646535
W_X	7.34985	W_Y	0.0762292		A		-171.056	All_adjust1		0.0487132	flag_plus	0	OX	7.61874	O_Y	0.0532687
W_X	7.30063	W_Y	0.068663		A		-170.525	All_adjust1		0.042013	flag_plus	0	OX	7.57037	O_Y	0.0414801
W_X	7.25152	W_Y	0.0604682		A		-169.942	All_adjust1		0.0359172	flag_plus	0	OX	7.52212	O_Y	0.029242
W_X	7.15354	W_Y	0.0430701		A		-169.357	All_adjust1		0.0152799	flag_plus	0	OX	7.42589	O_Y	0.00379248
W_X	7.10509	W_Y	0.033545		A		-168.507	All_adjust1		0.017407	flag_plus	0	OX	7.37788	O_Y	-0.00942877
W_X	7.05641	W_Y	0.0235057		A		-168.137	All_adjust1		-0.05	flag_plus	1	OX	7.33004	O_Y	-0.0233212
W_X	7.00762	W_Y	0.0132571		A		-167.888	All_adjust1		-0.05	flag_plus	2	OX	7.28225	O_Y	-0.0375175
W_X	6.95902	W_Y	0.00282627		A		-167.498	All_adjust1		-0.05	flag_plus	3	OX	7.23465	O_Y	-0.0518805
W_X	6.90866	W_Y	-0.00806001		A		-167.495	All_adjust1		-0.0140973	flag_plus	3	OX	7.18711	O_Y	-0.0665839
W_X	6.85898	W_Y	-0.0189103		A		-168.006	All_adjust1		-0.0215861	flag_plus	3	OX	7.13954	O_Y	-0.0812925
W_X	6.81028	W_Y	-0.0292567		A		-168.519	All_adjust1		-0.0283658	flag_plus	3	OX	7.09185	O_Y	-0.0955745
W_X	6.71272	W_Y	-0.0490716		A		-169.186	All_adjust1		-0.05	flag_plus	3	OX	6.99623	O_Y	-0.123276
W_X	6.66351	W_Y	-0.0592981		A		-169.764	All_adjust1		-0.0478488	flag_plus	3	OX	6.94826	O_Y	-0.136568
W_X	6.6142	W_Y	-0.0690358		A		-169.713	All_adjust1		-0.05	flag_plus	3	OX	6.90014	O_Y	-0.149337
W_X	6.56526	W_Y	-0.0779178		A		-169.713	All_adjust1		-0.05	flag_plus	3	OX	6.85206	O_Y	-0.162091
W_X	6.51629	W_Y	-0.0868063		A		-169.947	All_adjust1		-0.05	flag_plus	3	OX	6.80396	O_Y	-0.174854
W_X	6.46661	W_Y	-0.09615		A		-170.416	All_adjust1		-0.05	flag_plus	3	OX	6.75578	O_Y	-0.187425
W_X	6.41617	W_Y	-0.105814		A		-170.865	All_adjust1		-0.05	flag_plus	3	OX	6.7075	O_Y	-0.199584
W_X	6.31788	W_Y	-0.121619		A		-171.631	All_adjust1		-0.05	flag_plus	3	OX	6.61076	O_Y	-0.223073
W_X	6.26863	W_Y	-0.128864		A		-172.169	All_adjust1		-0.05	flag_plus	3	OX	6.56223	O_Y	-0.23417
W_X	6.21939	W_Y	-0.136693		A		-172.727	All_adjust1		-0.05	flag_plus	3	OX	6.51361	O_Y	-0.244811
W_X	6.17022	W_Y	-0.146205		A		-173.182	All_adjust1		-0.05	flag_plus	3	OX	6.46487	O_Y	-0.254964
W_X	6.12081	W_Y	-0.152352		A		-173.704	All_adjust1		-0.05	flag_plus	3	OX	6.41605	O_Y	-0.264684
W_X	6.07133	W_Y	-0.157811		A		-174.112	All_adjust1		-0.05	flag_plus	3	OX	6.36714	O_Y	-0.273957
W_X	6.02182	W_Y	-0.162917		A		-174.52	All_adjust1		-0.05	flag_plus	3	OX	6.31817	O_Y	-0.28288
W_X	5.92271	W_Y	-0.172425		A		-175.633	All_adjust1		-0.05	flag_plus	3	OX	6.2201	O_Y	-0.300031
W_X	5.87267	W_Y	-0.175465		A		-176.267	All_adjust1		-0.05	flag_plus	3	OX	6.17091	O_Y	-0.307652
W_X	5.82268	W_Y	-0.178061		A		-176.848	All_adjust1		-0.05	flag_plus	3	OX	6.12167	O_Y	-0.314808
W_X	5.77298	W_Y	-0.180798		A		-177.367	All_adjust1		-0.05	flag_plus	3	OX	6.07235	O_Y	-0.32153
W_X	5.72325	W_Y	-0.183084		A		-177.868	All_adjust1		-0.05	flag_plus	3	OX	6.02296	O_Y	-0.327806
W_X	5.67459	W_Y	-0.181853		A		-178.453	All_adjust1		-0.05	flag_plus	3	OX	5.97353	O_Y	-0.333648
W_X	5.62609	W_Y	-0.179376		A		-179.173	All_adjust1		-0.05	flag_plus	3	OX	5.92403	O_Y	-0.339061
W_X	5.57632	W_Y	-0.180094		A		-179.68	All_adjust1		-0.05	flag_plus	3	OX	5.87449	O_Y	-0.343939
W_X	5.52654	W_Y	-0.180372		A		179.794	All_adjust1		-0.05	flag_plus	3	OX	5.8249	O_Y	-0.348377
W_X	5.47799	W_Y	-0.180863		A		179.314	All_adjust1		-0.05	flag_plus	3	OX	5.77528	O_Y	-0.352361
W_X	5.43057	W_Y	-0.181555		A		178.797	All_adjust1		-0.05	flag_plus	3	OX	5.72563	O_Y	-0.355927
W_X	5.3808	W_Y	-0.18051		A		178.383	All_adjust1		-0.05	flag_plus	3	OX	5.67595	O_Y	-0.359042
W_X	5.33104	W_Y	-0.179105		A		177.969	All_adjust1		-0.05	flag_plus	3	OX	5.62625	O_Y	-0.361799
W_X	5.23142	W_Y	-0.174219		A		177.297	All_adjust1		-0.05	flag_plus	3	OX	5.52681	O_Y	-0.366593
W_X	5.18117	W_Y	-0.1664		A		176.723	All_adjust1		-0.05	flag_plus	3	OX	5.47705	O_Y	-0.368422
W_X	5.13143	W_Y	-0.16299		A		176.154	All_adjust1		-0.05	flag_plus	3	OX	5.4273	O_Y	-0.36981
W_X	5.08176	W_Y	-0.159651		A		175.573	All_adjust1		-0.05	flag_plus	3	OX	5.37753	O_Y	-0.370709
W_X	5.03231	W_Y	-0.155797		A		175.008	All_adjust1		-0.05	flag_plus	3	OX	5.32775	O_Y	-0.371104
W_X	4.9846	W_Y	-0.151325		A		174.586	All_adjust1		-0.05	flag_plus	3	OX	5.27797	O_Y	-0.371009
